Titulación,Categoría,Link,Periodo,Informacion
Experiencia profesional,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/experiencia_profesional.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónINSCRIPCIÓNACREDITACIÓNINSCRIPCIÓNAntes de iniciar con el registro en esta opción de titulación, se requiere:Ser “Experiencia Profesional” su primer registro o inscripción como opción de titulación.Los alumnos que cursaron el bachillerato en la UNAM deberán contar con el certificado de estudios de nivel bachillerato, el cual deberá indicar la leyenda “íntegramente”. Consultar el trámite según corresponda:• ENP: http://enp.unam.mx/comunidad/#tramites• CCH: https://www.cch.unam.mx/estudiantil/control-escolarContar con el certificado de estudios profesionales de la licenciatura, este deberá decir “íntegramente”. Solicitarlo en la oficina de Servicios Escolares de la FCA.Plan 85 o anterior deberá tramitar el certificado al finalizar la opción de titulación por “Experiencia Profesional”, ya que este deberá aparecer como asignatura dentro de la historia académicaSolicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios). Consultar e imprimir en el siguiente enlace.Historia académica actualizada con el 100% de créditos, de acuerdo con su plan de estudios.Plan 2012 y posteriores (excepto Negocios Internacionales): deberá contar con el registro como asignatura de:Actividades extracurriculares (puntos culturales y deportivos)Idioma inglésServicio socialPlanes 93, 98 y 2006: únicamente el idioma inglés como asignatura.Notas:En caso de no contar con estos requisitos dentro de su historia académica, solicitar información en Administración Escolar de la FCA.Sin estos registros en la historia académica, no se podrá continuar con el proceso.El Departamento de Exámenes Profesionales no se hará responsable si el trámite es cancelado por incumplimiento de requisitos.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no se acepta carta ni ecosistema).Constancia de actividades extracurriculares (deportivas y culturales), únicamente para alumnos de Negocios Internacionales.Llenar formato de Protesta UniversitariaConsultar en la página de titulación de la FCA la convocatoria para verificar fechas de registro e inscripción a la opción de titulación. Conovocatoria Experiencia ProfesionalPresentarse en el Departamento de Exámenes Profesionales de la FCA, cubículo 5, con los siguientes documentos:Los documentos enlistados en el paso 1Los requisitos específicos, estipulados en los artículos 109 y 110 del Reglamento de Exámenes Profesionales de la FCA, los cuales son:Constancia de antigüedad y documento oficial que acrediten la vigencia y la relación laboral con la organización, así como una antigüedad mínima de dos años consecutivos. Dicho documento deberá ser expedido por la organización y describir las funciones realizadas.Carta de confidencialidad mediante la cual la organización autorice el uso y la publicación de la información.Resumen y currículum vitae en extenso, actualizado, que incluya los documentos probatorios de lo reportado, con el fin de realizar la entrevista en la Jefatura de la licenciatura correspondiente.Declaratoria con firma original del interesado, en la que manifieste, bajo protesta de decir verdad, que los documentos presentados en el currículum son auténticos.Anteproyecto por experiencia profesional, conforme a lo establecido en el artículo 110.Nota importante: Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios) en la ventanilla de servicios escolares de la FCA, deberá verificar diariamente en la página de la DGAE enlace la autorización del trámite de titulación, esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.La situación académica y documental será revisada antes, durante y después del proceso de titulación. Si no se cumplen los requisitos, no se podrá continuar.El Departamento de Exámenes Profesionales turnará los documentos mencionados en los artículos 109 y 110 a la Jefatura de la licenciatura correspondiente, a fin de que se realice la entrevista al alumnado.En caso de ser aprobatoria la entrevista, la jefatura de la licenciatura asignará un asesor y emite carta aceptación.Dicho asesor será responsable de orientar y evaluar que el trabajo cumpla con las características establecidas en el Reglamento de Exámenes Profesionales de la FCA.El alumnado cuenta con dos meses para elaborar y concluir el trabajo escrito, a partir de la fecha de asignación del asesor.Importante: Se considerará que el alumno no acreditó la opción de titulación cuando:A juicio del jefe de la licenciatura correspondiente, no demuestre el dominio de las capacidades y competencias profesionales propias de su licenciatura y área de conocimiento en el trabajo escrito.El trabajo escrito no se entregue en tiempo o no cumpla con los lineamientos generales.No haya realizado la inscripción correspondiente a la opción ni entregado los requisitos señalados en el artículo 5, 109 y 110 Reglamento de Exámenes Profesionales de la FCA.Realice alguna de las acciones estipuladas en el artículo 7 de este Reglamento.Una vez concluido el trabajo escrito, deberá solicitar el proceso de acreditación y revisión del trabajo por correo electrónico (experiencia-profesional@fca.unam.mx), adjuntando:Carta de autorización del asesor Carta de autorización del asesor, original y dos copias.Consulta de Trámite de Titulación autorizada (revisión de estudios) dos copias.Historia académica en formato PDF (con 100% de créditos) dos copias.Plan 85 y anteriores, enviar certificado de estudios profesionales de la licenciatura, deberá decir “íntegramente” (Deberá estar incluida la opción de titulación para contar con el esquema académico completo)Nota: En caso de cumplir con el art. 131 del reglamento y optar por la mención honorifica también deberá entregar el presente formato acompañado de la historia académica impresa el mismo día (incluir columna de extraordinarios).Consultar proceso de acreditación en esta misma opción."
Experiencia profesional,Lineamientos generales del informe escrito,https://titulacion.fca.unam.mx/experiencia_profesional.php#lineamientos,Abierta Permanentemente,No aplica
Experiencia profesional,Convocatoria para título profesional,https://titulacion.fca.unam.mx/experiencia_profesional.php#convocatoria_titulo,Abierta Permanentemente,No aplica
Experiencia profesional,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/experiencia_profesional.php#procedimiento_po,Abierta Permanentemente,No aplica
Interfacultades,En qué consiste,https://titulacion.fca.unam.mx/interfacultades.php#consiste,16 al 27 de junio 2025,"¿En qué consiste?En qué consiste esta opciónEsta opción consiste en cursar y aprobar un número adicional de asignaturas complementarias a su licenciatura (que no podrán ser iguales o equivalentes a las que ya cursó), impartidas por alguna otra Facultad de la UNAM, las asignaturas, deberán ser equivalentes al diez por ciento de los créditos totales de su licenciatura y aprobadas con una calificaión mínima de 9.0 (nueve), en cada una de las asignaturas. Dichas asignaturas se considerarán como un semestre adicional, durante el cual, el alumno obtendrá conocimientos y capacidades que enriquezcan su formación.¿Para quién es idónea esta opción?Para alumnos que:Deseen complementar su formación académica obteniendo conocimientos y capacidades adicionales a los de su plan de estudios, que le permitan lograr una formación integral.Contar con nuevas experiencias y conocimientos cursando materias adicionales en licenciaturas afines dentro de otras Facultades de la UNAM que así lo permitan.Deseen enriquecer su curriículum.Dispongan del tiempo suficiente para cursar las asignaturas correspondientes a un semestre adicional de la licenciatura.¿Cómo se acredita?La Titulación por Ampliación de Conocimientos Interfacultades se aprobará, cuando el alumno demuestre ante el Departamento de Exámenes Profesionales, haber cursado en un semestre, asignaturas adicionales a su plan de estudios, equivalentes a cuando menos el diez por ciento de los créditos totales de su licenciatura y con una calificaión mínima de 9.0 (nueve), en cada una de las asignaturas; presente un informe escrito de los conocimientos adquiridos a través de las asignaturas cursadas al Jefe de Carrera de su licenciatura y éste a su vez, entregue el oficio al Departamento de Exámenes Profesionales con el registro del resultado de la Prueba Escrita, así como, el período en el cual cursó los estudios adicionales, para que posteriormente se programe para realizar la prueba oral del examen profesional."
Interfacultades,Procedimiento de inscripción,https://titulacion.fca.unam.mx/interfacultades.php#inscripcion,16 al 27 de junio 2025,"Procedimiento de inscripciónINSCRIPCIÓNACREDITACIÓNAntes de iniciar con el registro en esta opción de titulación, se requiere:Ser ""Ampliación de Conocimiento Interfacultades"" su primer registro o inscripción como opción de titulación.Los alumnos que cursaron el bachillerato en la UNAM deberán contar con el certificado de estudios de nivel bachillerato, el cual debe indicar la leyenda ""íntegramente"". Consultar el trámite según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarContar con el certificado de estudios profesionales de la licenciatura, este deberá decir ""íntegramente"". Solicitarlo en la oficina de Servicios Escolares de la FCA.Plan 85 o anterior: deberá tramitar el certificado al finalizar la opción de titulación de Ampliación de Conocimiento Interfacultades, ya que este deberá aparecer como asignatura dentro de la historia académica.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios). Consultar e imprimir en el siguiente enlace.Fotografía digital reciente (tomada con celular, del pecho hacia arriba), a color y sin filtros.Historia académica actualizada con el 100% de créditos, de acuerdo con su plan de estudios.Plan 2012 y posteriores (excepto Negocios Internacionales): deberá contar con el registro como asignatura de:Actividades extracurriculares (puntos culturales y deportivos)Idioma inglésServicio socialPlanes 93, 98 y 2006: únicamente el idioma inglés como asignatura.Notas:En caso de no contar con estos requisitos dentro de su historia académica, solicitar información en Administración Escolar de la FCA.Sin estos registros en la historia académica, no se podrá continuar con el proceso.El Departamento de Exámenes Profesionales no se hará responsable si el trámite es cancelado por incumplimiento de requisitos.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no se acepta carta ni ecosistema).Constancia de actividades extracurriculares (deportivas y culturales), únicamente para alumnos de Negocios Internacionales.Llenar formato de Protesta Universitaria.Consultar en la página de titulación de la FCA la convocatoria para verificar fechas de registro e inscripción a la opción de titulación. Conovocatoria InterfacultadesEl alumno investiga y elige las asignaturas complementarias a su licenciatura y la facultad donde desea cursarlas dentro de la UNAM, éstas deberán ser equivalentes al 10% del total de sus créditos de su licenciatura. No podrá cursar asignaturas iguales o equivalentes a las que ya cursó en su licenciatura origen.Ejemplo:LicenciaturaCréditos totalesCréditos que deberá cursarAdministración40841Consultar horarios y fechas de inscripción en la(s) facultad(es) destino. Con los formatos Solicitud F306 llenar un formato por cada asignatura a cursar e imprimir los contenidos temáticos de las asignaturas, posteriormente solicitar autorización y firma al Jefe de su licenciatura en la FCA.Si por alguna razón la o las asignaturas que desea inscribir fueran modificadas, deberá llenar nuevamente los formatos Solicitud F306 y acudir con el Jefe de su Licenciatura de la FCA, con el nuevo contenido temático para una nueva autorización.Autorizado los formatos Solicitud F306 por el Jefe de su Licenciatura de la FCA, presentar original y 3 acuses del mismo, presentarse en Administración Escolar de la FCA para solicitar sello y firma de cada una de ellas.Acudir con los formatos Solicitud F306 en la(s) Facultad(es) destino, para solicitar sello y firma del Coordinador de la Licenciatura o responsable académico y de servicios escolares del plantel destino.Presentarse nuevamente en Administración Escolar de la FCA con los formatos Solicitud F306 para que esta registre ante la DGAE dichas asignaturas.Nota: La inscripción dependerá del cupo de cada grupo, ya que tienen prioridad los alumnos de la Facultad destino (Art. 17 del Reglamento General de Inscripciones de la Legislación Universitaria).Realizar el registro en el siguiente enlace, de acuerdo a las fechas especificadas en la convocatoria, deberá cargar los documentos solicitados por el sistema en formato JPG (excepto la historia académica, que deberá ser en PDF). Al terminar, el sistema proporciona un comprobante de inscripción, deberá imprimir dos acuses.Para validar su registro, deberá presentarse de acuerdo a las fechas de la convocatoria en el Departamento de Exámenes Profesionales de la FCA, cubículo 5, con los siguientes documentos:Los documentos enlistados en el paso 1 (a excepción de la fotografía).Comprobante de inscripción (imprimir dos acuses).Los formatos Solicitud F306 con los sellos y firmas correspondientes.Nota Importante: Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios) en la ventanilla de servicios escolares de la FCA, deberá verificar diariamente en la página de la DGAE enlace la autorización del trámite de titulación, esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.La situación académica y documental será revisada antes, durante y después del proceso de titulación. Si no se cumplen los requisitos, no se podrá continuar.Durante su estancia en la facultad(es) destino, elaborar y terminar el trabajo escrito, tomando en cuenta la estructura y lineamientos establecida por el Departamento de Exámenes Profesionales de la FCA lineamientos.El alumnado tiene máximo 2 meses posteriores al término de los estudios interfacultades para aprobar el trabajo escrito por el revisor.Entregar de manera personal y presencial al jefe de la licenciatura el informe escrito, inmediatamente al término de los estudios interfacultades, lo anterior para asignar un revisor.Una vez concluido y autorizado el trabajo escrito, deberá solicitar el proceso de acreditación por correo electrónico (interfacultades-op@fca.unam.mx), adjuntando:Carta de aprobación del asesor (la proporciona el jefe de la licenciatura), original y dos copias.Consulta de Trámite de Titulación autorizada (revisión de estudios), dos copias.Historia académica en formato PDF (con 100% de créditos), dos copias.Plan 85 y anteriores, mandar certificado de estudios profesionales de la licenciatura, deberá decir ""íntegramente"", con la finalidad de contar con el esquema académico completo.Nota: En caso de cumplir con el artículo 131 del mismo reglamento y optar por la mención honorífica, deberá entregar el siguiente formato junto con la historia académica impresa (incluyendo la columna de extraordinarios).Consultar proceso de acreditación en esta misma opción."
Interfacultades,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/interfacultades.php#lineamientos,16 al 27 de junio 2025,No aplica
Interfacultades,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/interfacultades.php#convocatoria_po,16 al 27 de junio 2025,No aplica
Interfacultades,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/interfacultades.php#procedimiento_po,16 al 27 de junio 2025,No aplica
Seminario,En qué consiste,https://titulacion.fca.unam.mx/seminario.php#consiste,15 al 19 de junio 2026 (según el área de conocimiento),"¿En qué consiste?El Seminario de Desarrollo en un Área de Conocimiento consiste en un conjunto de módulos que profundizan en el estudio de alguna de las áreas a que se refiere el artículo 8 del Reglamento de Exámenes Profesionales, y cuya duración será, en conjunto, de 160 hrs. El alumno deberá cursar y aprobar los módulos que lo componen, y que son referentes y complementarios a las asignaturas del área respectiva, estudiadas en la carrera (artículo 15 R.E.P).¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para alumnos que:El Seminario de Desarrollo en un Área de Conocimiento sea su primer registro o inscripción como opción de titulación.Quieran fortalecer su competencia profesional profundizando en un área.Prefieran una opción de cursos escolarizados con fecha certera de terminación.¿CÓMO SE ACREDITA?El Seminario se acreditará con una calificación mínima de 8.0, en cada uno de los módulos y una asistencia no inferior al 90% de las sesiones programadas (artículo 18 R.E.P.)."
Seminario,Procedimiento de inscripción,https://titulacion.fca.unam.mx/seminario.php#inscripcion,15 al 19 de junio 2026 (según el área de conocimiento),"Procedimiento de inscripciónFCA - UNAMINSTITUCIONES INCORPORADASIMPORTANTELa documentación solicitada para este trámite deberá ser entregada de forma física y en original una vez que sea requerida por la Coordinación de Diplomados Presenciales y Seminarios, y está sujeta a revisión durante todo el proceso de titulación. En caso de que el alumno no cubra los requisitos, el Departamento de Exámenes Profesionales no se hará responsable del trámite de inscripción y será cancelada sin reembolso alguno.SIN EXCEPCIÓN, NO SE ACEPTARÁ DOCUMENTACIÓN INCOMPLETA O NO LEGIBLECumplir con los requisitos del artículo 20 del Reglamento de Exámenes ProfesionalesVerificar que cumples con lo siguiente:Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarQue el seminario sea su primer registro o inscripción como opción de titulación.Certificado de estudios profesionales integro (estudios completos). Tramitarlo en la oficina de Servicios Escolares de la FCA.Fotografía digital reciente, a color, sin filtros, de frente abarcando de los hombros a la cabeza.Historia académica con el 100% de créditos de acuerdo con su plan de estudios, puedes obtenerla en la siguiente página web.Plan 2012 (excepto Negocios Internacionales) contar con el registro dentro del historial académico de:Actividades extracurriculares (actividades deportivas, culturales y de apoyo comunitario).Idioma Inglés.Servicio Social.Plan 93 y 98 contar con el registro como asignatura del idioma inglés. Plan 2006 contar con el registro del idioma inglés y la asignatura Fundamentos de Matemáticas (excepto Informática).Si no cuentan con el registro de los requisitos anteriores en el historial académico solicitar información directamente en Administración Escolar de la FCA (a excepción de Negocios Internacionales). Sin estos requisitos no se podrá continuar con el registro a su opción de titulación.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el departamento de Servicio Social (no carta, ni ecosistema). Si no se cuenta con la constancia solicitar una reexpedición al correo: registro_ss1@fca.unam.mx.Constancia de participación en actividades culturales, deportivas y de apoyo comunitario. Sólo alumnos de la licenciatura en Negocios Internacionales.Acta de nacimiento original o copia certificada emitida por el Registro Civil en perfecto estado (no rota ni manchada, sin tachaduras ni enmendaduras, no subrayada, ni sellada por otras instancias). Se acepta el acta obtenida en línea, siempre y cuando sea impresa a color.Certificado original de estudios anteriores al ingreso a la UNAM, (sólo los alumnos cuyo número de cuenta inicie con 1, 306, 307, 308, 309, 310 y 311).CURP impresa en horizontal y abarcando una hoja tamaño carta, ver ejemplo.Formato de Protesta Universitaria llenado a mano y firmado de forma autógrafa. Descarga aqui..Consultar la convocatoria vigente.Los horarios y grupos estarán disponibles a partir de la publicación de la siguiente convocatoria.Alumnos que tengan un promedio inferior a 9.00 (nueve) enviar un correo electrónico a seminarios@fca.unam.mx, para hacer la solicitud y presentar el examen de conocimientos del área de interés, adjuntando el certificado de estudios profesionales (estudios completos) tramitado en el punto número 1 (formato PDF) y proporcionando la siguiente información:Nombre Completo.Número de Cuenta.Área de interés del seminario.Contactos (número de teléfono y correo electrónico).Si cuentas con el promedio o aprobaste el examen de ingreso a seminario, realizar el registro en línea. Para ello, deberá escanear y cargar la documentación mencionada en los incisos c, d, e, f, g, h y j del punto 2 (Todo en formato JPG a excepción del historial académico que deberá ser en PDF). Al terminar, descargar el acuse e imprimirlo. Registrate aquí..Para concluir su inscripción deberá presentarse en la Coordinación de Diplomados Presenciales en las fechas establecidas en la convocatoria con los documentos del punto 2, además de 2 copias del acuse de registro en línea.El horario de entrega es de lunes a viernes de 10:00 a 13:30 y de 16:00 a 18:30 horas.En caso de haberse registrado o inscrito a una opción de titulación, y no cumplir con los requisitos señalados se aplicará lo estipulado en el artículo 11 del Reglamento de Exámenes Profesionales.Si en el momento en que se reciba la documentación antes mencionada el grupo ya se encuentra saturado, no podrá ser autorizada la inscripción y deberá esperar a la emisión de la siguiente convocatoria.Una vez que la documentación sea revisada por la Coordinación de Diplomados Presenciales y Seminarios, se le entregará su comprobante de inscripción.La inscripción está sujeta a que el grupo solicitado cumpla con el mínimo de alumnos inscritos.Confirmar la fecha de inicio del seminario seleccionado, misma que se publica en la convocatoriaEl área de Exámenes Profesionales solicitará a la DGAE el trámite de Revisión Documental, por lo que aproximadamente tres meses después de haber iniciado el diplomado, deberá consultar diariamente en la página de la DGAE, la autorización de su Revisión Documental, esta se encuentra autorizada cuando aparezca la leyenda “ninguna” en el renglón 9 y una fecha en el renglón 10. Si presenta alguna irregularidad, presentarse inmediatamente a solucionarlo directamente en la DGAE, ubicada a un costado del metro CU.Nota:  El Área de Exámenes Profesionales se reserva el derecho de diferir o cancelar el inicio de los Seminarios hasta reunir el mínimo de alumnos o por causa de fuerza mayor. El registro en línea NO garantiza un lugar para cursar la opción.Una vez iniciado el proceso, bajo ninguna circunstancia habrá cambio de grupo o área."
Seminario,Horarios y grupos,https://titulacion.fca.unam.mx/seminario.php#horarios,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Seminario,Temarios,https://titulacion.fca.unam.mx/seminario.php#temarios,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Seminario,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/seminario.php#procedimiento_po,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Servicio social,En qué consiste,https://titulacion.fca.unam.mx/servicio_social.php#consiste,Abierta Permanentemente,"¿En qué consiste?En qué consiste esta opciónSOLO ALUMNOS UNAMEsta opción de titulación consiste en que el alumno deberá llevar a cabo un proyecto de Servicio Social aprobado por el Consejo Técnico como opción de titulación, desarrollando actividades dentro de la propia Facultad, relacionadas con la práctica profesional de la disciplina y su perfil profesional. A su término, deberá presentar un informe escrito, la cual describirá la participación del sustentante dentro del programa de servicio social.Posteriormente, el participante presentará una réplica oral frente a un jurado compuesto por tres sinodales acerca de su informe escrito, donde demostrará contar con los conocimientos y competencias laborales desarrolladas durante su servicio social.¿Para quién es idónea esta opción?Para alumnos que:Busquen la obtención de su título profesional realizando el servicio social a través de alguno de los programas aprobados para esta finalidad y al mismo tiempo, cumplir con la Prueba Escrita de su trámite de titulación.Quieran aplicar los conocimientos adquiridos durante su licenciatura en alguno de los siguientes programas:LICENCIATURA EN CONTADURÍAAsesoría Fiscal GratuitaLICENCIATURA EN INFORMÁTICAAutomatización de la Gestión de la División de InformáticaLICENCIATURA EN ADMINISTRACIÓN Y MULTIDISCIPLINARIOApoyo a las Actividades de Investigación de la FCAEstrategias para el Desarrollo de la Profesión y el Espíritu Empresarial¿Cómo se acredita?El alumno deberá:Inscribirse en alguno de los programas de servicio social aprobados por Consejo Técnico para tal efecto, y presentar al término del mismo, un informe escrito, la cual describirá la participación del sustentante dentro del programa de servicio social, así como el análisis y argumentación de los fundamentos teóricos y metodológicos de la presentación del mismo, contando para ello con un asesor (el responsable del programa) quien se encargará de guiar, revisar y supervisar el trabajo del alumno.Cumplir con las 480 horas ininterrumpidas que exige el servicio social en un período mínimo de 6 meses y máximo de 7 meses.Concluir el informe escrito en un tiempo máximo de 2 meses, después de haber terminado el servicio social, de lo contrario solo recibirá su constancia de servicio social, quedando sin efecto la opción de titulación.Sellada y firmada la carta de aprobación por el cubículo 4 del Departamento de Exámenes Profesionales, deberá pasar inmediatamente a la Coordinación de Revisión y Control Documental (cubículo 1) para que le proporcionen información acerca de la convocatoria para la prueba oral."
Servicio social,Procedimiento de inscripción,https://titulacion.fca.unam.mx/servicio_social.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónINSCRIPCIÓNACREDITACIÓNAntes de iniciar con el registro en esta opción de titulación, se requiere:Ser ""Servicio Social"" su primer registro o inscripción como opción de titulación.Los alumnos que cursaron el bachillerato en la UNAM deberán contar con el certificado de estudios de nivel bachillerato, el cual deberá indicar la leyenda ""íntegramente"". Consultar el trámite según corresponda:• ENP: http://enp.unam.mx/comunidad/#tramites• CCH: https://www.cch.unam.mx/estudiantil/control-escolarDeberán contar con el certificado de estudios profesionales de la licenciatura, este deberá decir ""íntegramente"", solicitarlo en la oficina de Servicios Escolares de la FCA. El presente trámite solo es para el alumnado de la Licenciatura de Negocios Internacionales y Administración, Contaduría e Informática (plan 93,98 y 2006)Plan 85 o anterior: deberá tramitar el certificado al finalizar el ""Servicio Social"", ya que la opción de titulación deberá aparecer como asignatura dentro de la historia académica.Plan 2012 y posteriores (Administración, Contaduría e Informática): para solicitar el certificado deberán esperar a liberar el servicio social y registrar este como asignatura dentro de la historia académica.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios). Consultar e imprimir en el siguiente enlaceHistoria académica actualizada con el 100% de créditos, de acuerdo con su plan de estudios.Plan 2012 y posteriores (excepto Negocios Internacionales): deberá contar con el registro como asignatura de:Actividades extracurriculares (puntos culturales y deportivos)Idioma inglésPlanes 93, 98 y 2006: únicamente el idioma inglés como asignatura.Notas:En caso de no contar con estos requisitos dentro de su historia académica, solicitar información en Administración Escolar de la FCA.Sin estos registros en la historia académica, no se podrá continuar con el proceso.El Departamento de Exámenes Profesionales no se hará responsable si el trámite es cancelado por incumplimiento de requisitos.Constancia de actividades extracurriculares (deportivas y culturales), únicamente para alumnos de Negocios Internacionales.Llenar Formato de Protesta UniversitariaConsultar en la página de titulación de la FCA la convocatoria para verificar fechas de registro e inscripción a la opción de titulación. Conovocatoria Servicio SocialÁreas donde se puede realizar el servicio social, dependiendo de la licenciatura:Licenciatura en Contaduría:Programa de Titulación: Asesoría Fiscal Gratuita / Responsable: Mtra. Vania Martínez TroncosoLicenciatura en Informática:Programa de Titulación: Automatización de la Gestión de Información de la FCA / Responsable: Dra. Adriana García VargasLicenciatura en Administración y Multidisciplinario:Programa de Titulación: Apoyo a la División de Investigación de la FCA / Responsable: Dr. Ricardo Alfredo Varela JuárezPrograma de Titulación: Estrategias para el Desarrollo de la Profesión y el Espíritu Empresarial / Responsable: L.A. Francisco Martínez GarcíaRealizar el registro en el siguiente enlace, deberá cargar los documentos solicitados por el sistema en formato JPG (excepto la historia académica, que deberá ser en PDF). Al terminar, el sistema proporciona un comprobante de inscripción, deberá imprimir dos acuses.Nota: El registro en línea no garantiza un lugar en la opción de titulación.Solicitar cita con el Coordinador del Programa de Servicio Social (de interés), para realizar una entrevista, de acuerdo con las fechas programadas en la convocatoria.Asistir puntualmente a la entrevista (remota o presencial, según lo determine el coordinador). Para ello, el alumnado deberá llevar el siguiente documento con la información solicitada e impresa Carta de Aceptación del Servicio Social. En caso de ser aceptado, el responsable del programa firmará dicho documento.Nota: Cada programa estará sujeto a la disponibilidad y necesidades de las áreas responsables; por ello, el Coordinador realizará una selección con base en los conocimientos previos del alumno.Aceptado por el responsable del programa de servicio social deberá:Solicitar información y registrar el servicio social directamente en el Departamento del Servicio Social (llevar la carta de aceptación del servicio social del programa correspondiente).Registrado el servicio social, presentarse en el Departamento de Exámenes Profesionales de la FCA, cubículo 5, para cotejo, validación del servicio social e inscripción a la opción de titulación.Validar inscripción de la opción de titulación, para ello, el alumnado deberá entregar personalmente en el Departamento de Exámenes Profesionales de la FCA, cubículo 5, los siguientes documentos:Los documentos enlistados en el paso 1 (a excepción de la fotografía)Comprobante de inscripción (imprimir dos acuses)Carta de aceptación del servicio social con las firmas correspondientesFormato de registro de servicio social con fotografía, firmado y sellado por el Departamento de Servicio Social. Sin este documento, no se considerará el inicio de la opción de titulación.Notas importantes:El servicio social se debe realizar en un periodo mínimo de 6 meses y máximo de 7 meses, cumpliendo con 480 horas ininterrumpidas (conforme al Reglamento General de Servicio Social de la UNAM).Durante su estancia en el programa, elaborar y concluir el trabajo escrito conforme a la estructura y lineamientos establecidos por el Departamento de Exámenes Profesionales de la FCA. El plazo máximo para concluir el informe escrito es de dos meses después de finalizar el servicio social. Asimismo, deberá contar con la carta de aprobación del asesor; de lo contrario, solo obtendrá la constancia de liberación del servicio social, sin cumplir con la opción de titulación, perdiendo la aprobación de la prueba escrita del examen profesional (artículo 92 del reglamento de Exámenes Profesionales de la FCA).Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios) en la ventanilla de servicios escolares de la FCA, deberá verificar diariamente en la página de la DGAE la autorización del trámite de titulación, esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.La situación académica y documental será revisada antes, durante y después del proceso de titulación. Si no se cumplen los requisitos, no se podrá continuar.Una vez concluido el servicio social, deberá solicitar el proceso de acreditación por correo electrónico (ss-titulacion@fca.unam.mx), adjuntando:Carta de aprobación del asesor (original y dos copias)Consulta de Trámite de Titulación autorizada (revisión de estudios), dos copiasConstancia original de término del servicio social (en opalina)Historia académica en formato PDF (con 100% de créditos), dos copiasPlan 85 y anteriores: mandar certificado de estudios profesionales de la licenciatura, deberá decir ""íntegramente"", con la finalidad de contar con el esquema académico completo.Plan 2012 y posteriores (Administración, Contaduría e Informática), mandar el certificado de estudios profesionales de la licenciatura, deberá decir ""íntegramente"", con la finalidad de contar con el esquema académico completo.Nota: En caso de cumplir con el artículo 131 del mismo reglamento y optar por la mención honorífica, deberá entregar el siguiente formato junto con la historia académica impresa (incluyendo la columna de extraordinarios).Consultar proceso de acreditación en esta misma opción."
Servicio social,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/servicio_social.php#lineamientos,Abierta Permanentemente,No aplica
Servicio social,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/servicio_social.php#convocatoria_po,Abierta Permanentemente,No aplica
Servicio social,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/servicio_social.php#procedimiento_po,Abierta Permanentemente,No aplica
